time, 0.00          ,   1.010101E-01,   2.020202E-01,   3.030303E-01,   4.040404E-01,   5.050505E-01,   6.060606E-01,   7.070707E-01,   8.080808E-01,   9.090909E-01,   1.010101E+00,   1.111111E+00,   1.212121E+00,   1.313131E+00,   1.414141E+00,   1.515152E+00,   1.616162E+00,   1.717172E+00,   1.818182E+00,   1.919192E+00,   2.020202E+00,   2.121212E+00,   2.222222E+00,   2.323232E+00,   2.424242E+00,   2.525253E+00,   2.626263E+00,   2.727273E+00,   2.828283E+00,   2.929293E+00,   3.030303E+00,   3.131313E+00,   3.232323E+00,   3.333333E+00,   3.434343E+00,   3.535354E+00,   3.636364E+00,   3.737374E+00,   3.838384E+00,   3.939394E+00,   4.040404E+00,   4.141414E+00,   4.242424E+00,   4.343434E+00,   4.444444E+00,   4.545455E+00,   4.646465E+00,   4.747475E+00,   4.848485E+00,   4.949495E+00,   5.050505E+00,   5.151515E+00,   5.252525E+00,   5.353535E+00,   5.454545E+00,   5.555556E+00,   5.656566E+00,   5.757576E+00,   5.858586E+00,   5.959596E+00,   6.060606E+00,   6.161616E+00,   6.262626E+00,   6.363636E+00,   6.464646E+00,   6.565657E+00,   6.666667E+00,   6.767677E+00,   6.868687E+00,   6.969697E+00,   7.070707E+00,   7.171717E+00,   7.272727E+00,   7.373737E+00,   7.474747E+00,   7.575758E+00,   7.676768E+00,   7.777778E+00,   7.878788E+00,   7.979798E+00,   8.080808E+00,   8.181818E+00,   8.282828E+00,   8.383838E+00,   8.484848E+00,   8.585859E+00,   8.686869E+00,   8.787879E+00,   8.888889E+00,   8.989899E+00,   9.090909E+00,   9.191919E+00,   9.292929E+00,   9.393939E+00,   9.494949E+00,   9.595960E+00,   9.696970E+00,   9.797980E+00,   9.898990E+00,   1.000000E+01
alpha1,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01
alpha2,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01,   3.000000E-01
a1,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01
a2,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01
a3,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01
b1,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01
b2,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01
b3,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01,   1.000000E-01
last, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          ,   1.000000E+00
